Metai,"Valstybės ir savivaldybių institucijų ir įstaigų skaičius, sk."
Iš viso,1302
2008,846
2009,842
2010,1086
2011,1035
2012,947
2013,947
2014,948
2015,959
2016,945
2017,941
2018,555
