Metai,"Valstybės ir savivaldybių institucijų ir įstaigų užimtų pareigybių skaičius, sk."
2008,479
2009,470
2010,400
2011,341
2012,314
2013,304
2014,281
2015,290
2016,275
2017,258
2018,251
